stn_code,state,location,type,so2,no2,rspm,pm2_5,date,year,month,day,co_gt,nox_gt,no2_gt,o3_gt,so2_gt,pm10,temperature,humidity,pressure,windspeed,winddirection,co_nox_ratio,nox_no2_ratio,temp_humidity_index,airqualityindex,co_ma3,no2_ma3,o3_ma3
816,6,33,2,-1.0988978908459668,-0.6628439437214974,-0.9155230040724188,19.0,2015-05-30,2015,5,30,-0.46880397298350507,-0.017723885466232752,-1.0339890463410475,2.185004004664202,-0.377799723405112,-1.2259398629301284,-0.7519406586330423,-0.6759025871199207,0.6062388652396558,-2.53555400669972,0.44127407554529074,-0.8698496463380696,0.4586200397083978,-0.8038661574135749,-1.092718390761253,-0.5194416697584405,-0.7041022922234795,1.9675341700998086
816,6,33,2,-1.0988978908459668,-0.8503907345885338,-1.4466733612654303,9.0,2015-06-02,2015,6,2,-0.8654494524261934,1.1984048057333745,-1.0272982956955725,0.5636932162629038,-0.9804422604512725,-1.0068272532228961,-0.7339996008148048,-1.272247493430386,-0.5564197494553923,1.187113510726347,0.2582139067358715,-0.33084792573809624,-0.04735893742730239,-1.9055773311560182,1.6692968924518938,-0.8660720433226449,-1.104774797002397,0.7661125306558675
816,6,33,2,-1.0988978908459668,-0.8503907345885338,-1.2342132183882257,9.0,2015-06-05,2015,6,5,-0.5763506383994871,-0.5058138820186562,-0.9378634364647432,-1.880386273744577,1.0508886098875752,-1.0729346262405643,0.33840798305923986,0.12605732829176447,-0.4142106278508899,1.4380895339461282,0.8211655626397042,-0.610529158692501,0.0495407690165304,0.46691425023013416,1.4043912909842637,-0.7050972507161384,-0.4723718349628877,-1.8847301159061387
816,6,33,2,-1.0988978908459668,-0.47529715285446084,-0.7030628611952142,10.0,2015-06-09,2015,6,9,-0.2379624962915797,-2.1629958343762246,2.0727620988097817,-0.5587952188748888,-0.07680707673301254,1.6457129923212266,0.2575181236339932,1.1355534697791851,-0.2732053436075665,0.024988459639820243,0.15454830435205402,0.6917561790356549,-0.04258687220829052,1.0669389356335564,-1.7337494665733355,0.11850798586924945,1.5335384625831383,-0.14172790394382623
816,6,33,2,-1.0988978908459668,-0.006430175686869732,-0.8358504504934671,9.0,2015-06-11,2015,6,11,0.544552069684017,0.304811536578346,-0.32011873158197984,-1.139600726466456,-1.8513733875106273,-0.7650880668017992,0.9034558295183703,-1.3267371864694883,0.5547389380082752,-0.5792828798908871,0.39523686368012984,-0.3213812511399094,0.7656866466916304,-0.6181518911951678,-0.49075409373879064,0.9438157613803624,-0.6361489619525637,-1.515970414815686
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.03912491470394968,34.0,2015-01-02,2015,1,2,-0.6757548178518542,1.116062182987776,-0.7222712596680125,0.558140251751782,0.7334865441404221,-0.6248020079637208,0.5170589828447152,0.5619912975347042,-0.05483322124495167,0.08501118987634615,-1.2182193347418024,-1.0470547609348448,0.33824852056468413,1.0617231193046819,1.3617135194461014,-0.7393470619154745,-0.5156932318591884,0.6978459521382788
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.35923785319080903,39.0,2015-01-07,2015,1,7,-0.8391779043584984,-0.9233930520464665,-0.059903846717677914,-2.1233125947923193,0.09468818682153286,-0.39725067458097013,-0.28714516018651615,1.060887666265449,0.40488880561299717,0.9359381256974172,0.12527859674247918,1.020942397652953,-0.26838740825764995,0.9501229815479759,-1.5350302795897244,-0.725437754752344,-0.06634089619711338,-2.633715058631984
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.25300778175220673,41.0,2015-01-09,2015,1,9,-0.014269647357174476,-1.322591990970492,-2.381345546011747,0.6293389019634539,1.4657756723060456,0.8096371026001639,-1.2274131461338165,0.06881398489621533,-0.46692610835054943,1.299567251670596,0.0034408620836328388,-0.04831750434465113,0.31442974871734786,-1.1467116142144482,0.23739584156479596,0.16847784547654818,-2.3236642551885907,0.5164340228915253
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.2781425754408049,46.0,2015-01-13,2015,1,13,-1.143515873950526,0.4357179679417155,-0.979415224235029,0.5388984795969779,-1.0142156038098809,0.48585419867626756,-0.07304720530188899,1.1212427442559219,-0.5082586070971914,1.1324491241199786,-0.9130770018112145,-0.786791624123321,0.39168867828439147,0.3582608332657877,-1.398499818472647,-0.8960784193929466,-1.1142809530811464,0.37451341923387843
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.14677771031360437,39.0,2015-01-15,2015,1,15,-0.37051379602863577,1.28227789393377,0.15423548374686505,-0.5210469411549925,-0.9873199996539543,0.24589216160918942,-0.323041515827145,0.10511267448685598,-1.387481341528341,0.5902104355199834,-0.1413983851992984,-0.918953639848931,0.03423500771251519,-0.1884072866030508,-1.0667984404634632,-0.8303522690862986,0.48397851793375907,-0.71141227376151
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.06568243256360026,48.0,2015-01-19,2015,1,19,0.21921407713528265,1.2358911706903009,-0.4150851612123399,0.2338294837091087,0.4571386568151094,-3.073960833887423,1.7430338032941664,-0.656290741526675,-0.5203630198031095,0.008230851653842897,0.25761342607042065,-0.7969843641271308,0.19294510006392263,0.4543667873674638,2.2112691507962703,0.36956559468667777,-0.3797652573939806,0.36870299460531575
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.11879746828290141,50.0,2015-01-22,2015,1,22,1.6969064640978544,0.7546422155256668,-0.04383958506069886,0.431046292551619,0.25272212113663867,1.2848949999905719,-1.8761937271802855,0.307118451549394,-1.0631013066023003,1.2303947448992134,-0.3141121674778366,0.2802777546784809,2.184841279721063,-1.4737252492591266,0.838372938113022,1.9409879336555584,0.010587799715622386,0.8599497937416833
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.3857953710504596,43.0,2015-01-27,2015,1,27,-1.2003476015792607,1.6818701540254388,-0.7552567164705651,0.05581250378905577,0.16108454451272522,-1.3398882201882825,0.9123690870176946,-0.6311267569829999,-0.15356398232177157,-0.3940561446725074,1.0541554094605083,-1.0136438754977044,0.7648799937357486,0.5377245734492367,0.979902426640056,-1.331320537908861,-0.3718284532993938,0.26262039167969586
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.06568243256360026,46.0,2015-01-29,2015,1,29,-0.11248574524090535,0.021375889436709407,-2.5788507364029774,1.1639081885599862,0.20211573981513217,0.44116908620275047,-0.854210322726906,0.9622074694591293,-0.8804142734904707,0.09812460383010475,1.252904456504725,-0.32460523710132466,0.7692489541046768,-0.4441920029882876,0.3615157227327336,0.05363328468411411,-2.7130676772599873,0.7291578717808029
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.46546792462941133,46.0,2015-02-02,2015,2,2,0.023182117847296572,-1.569136609869863,-0.4346251642296462,-0.3207406895914417,0.9493144999306793,-0.9501634603149065,0.7705785078372525,1.8031185716062121,0.03269337794791139,-0.9359082360482796,-0.42528914649574495,0.7572505169139765,-0.5394082836393095,1.5878616945701736,-0.2859153165262182,0.3240157133782848,-0.4265858060693693,0.1750856351142338
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.013990121015351483,58.0,2015-02-05,2015,2,5,-1.2484106346085473,0.7633494903813015,0.27476405332793535,0.25553507999715197,1.5206842953133914,-0.5935457609791541,-0.7317236574885392,0.21190472934821322,-0.6558512724395336,-1.0381381914409715,0.686858399884796,-0.16570475521323444,0.11113064504831309,-0.33340006949238005,-1.6203016680652271,-1.1252583535717615,0.014875591228134267,0.08675325117715052
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.17191250400220257,31.0,2015-02-09,2015,2,9,-0.465941086996244,2.0565079102056605,0.9756260596546676,-0.12401329347694945,0.03294489215902254,0.3494181890214664,-0.72436562823843,1.8096068937531855,-0.9200580072377236,0.04139953930116269,0.5765955261082871,-0.8914979686610572,0.20031870569844093,0.10305920508562563,-0.24892500353294325,-0.6748537401599288,0.8785575776301339,-0.2155379626339247
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.6248130317873148,54.0,2015-02-12,2015,2,12,1.5453331680590328,-0.7096913052485141,-1.5917075074077565,0.03245903695730317,0.5225300419405188,-0.34387628301574186,-0.33314462674862266,0.08525790686886468,-0.3036781075166021,0.7256294332242609,0.03049339555475212,-0.14136667863064145,-0.27781082149964076,0.12122574947011004,1.4107643419189078,1.8346981498985757,-1.6729259912384757,0.555500763670363
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.7044855853662666,38.0,2015-02-16,2015,2,16,0.5802595018684751,0.6738079577314773,1.6652605163363146,-1.1286663551945126,-0.03779941984091352,0.7548181419809064,-0.8694739985579784,-0.12414104355472576,-0.3972387501853307,-0.9351878565318928,-0.8101285188367097,-0.4383589163577103,-1.1811533547581388,-0.7476321474813946,0.2878643859516026,1.0353169475801616,1.7072534095210603,-1.076078305768552
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.7841581389452184,30.0,2015-02-19,2015,2,19,0.9363767361612907,1.5809256258326387,1.2427003471205391,0.26629366363295004,-1.259770847494735,1.6210775374355864,-1.5378100518772624,-0.7813386315536363,-1.1153301856935673,-0.824934489500519,0.954481567315398,-0.6333122009066521,3.5701380727713787,-1.4701644639085325,-0.9944530825736455,1.117141262977765,0.9691257810949887,0.5412491822926191
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.06568243256360026,34.0,2015-02-23,2015,2,23,-1.8777389368709112,-1.1297828251766848,0.6364731884448358,-0.5768439252479843,-0.5119996909136557,-0.9755005391058101,-0.27130614026070554,2.3390771789468148,1.4612528346226927,2.1111548554902093,1.153443430721596,0.22544948980688662,0.005181951579761595,0.5534930307340716,-0.9442786053508218,-1.5655125704653468,0.2984497797182995,-0.6060813186338961
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.09223995042325084,41.0,2015-02-26,2015,2,26,1.4613698365954266,1.2539855114799963,0.8979108697089502,-0.13596167743248475,0.7402643222321791,0.06229082719463907,-1.0883171406708843,-0.12516640134191548,1.5698412485951219,0.4046657635551506,-0.14526381095650126,-0.37976502026050113,-0.13856928983546268,-0.2908459266667425,-0.6277262440689755,1.4194774959010903,0.9577010457566,-0.21206756934102797
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.145354986142552,45.0,2015-03-02,2015,3,2,1.3166002417875342,0.6568002622939878,1.6435257731558386,-0.1488919649073985,-0.37129549473983425,-0.3233725322882748,-0.9568668812076374,-1.4302212223147341,1.7621205646085785,0.2403925358096651,0.9210825113892639,0.04783883375186633,-0.4029532185823277,-1.2701027192097964,0.05615566729234944,1.2380425606523089,1.9767949829706633,-0.18045080857494591
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.3857953710504596,43.0,2015-03-05,2015,3,5,0.883625268825145,-0.5766694194600306,-0.5499971064904686,0.3910989396645077,1.244709809879495,0.7661130073431301,0.2827399340933179,-1.3661432132367073,0.016527757290273715,0.45087541906670137,-1.034587434107966,-0.0043901067611473105,-0.8026983027219933,-0.52658744800588,-1.5095434168146287,0.4155631499373675,-0.690364230659887,0.352170168924175
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.46546792462941133,47.0,2015-03-09,2015,3,9,0.7016902049740689,-2.2063463653751905,-1.984087127497914,1.5108146273220053,-0.5162996466031633,1.0180572131163845,-0.5974657191532909,0.7865149018228627,-0.8570790793605951,-0.6225535150194637,0.5524794208280192,1.408542711853104,0.004104592957050722,-0.23333228481487778,0.22480773103390922,0.5898018107779984,-2.0143544798135244,0.9748187506538194
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.3857953710504596,51.0,2015-03-12,2015,3,12,-1.3427387464919354,-1.1625865142600325,-1.0262057374013318,0.2884391980289533,-0.3654777435160412,-2.1126966431380505,0.48915987332589417,-0.12681656312930714,-0.4206482874525825,-0.6859608931690137,0.4204456047669319,-0.39429570129996694,1.495396788872799,0.14470811542954864,-0.6059884353542153,-1.6101181197152596,-0.7638920338380539,0.042455560014327605
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.46546792462941133,49.0,2015-03-16,2015,3,16,-0.5775072083155663,-0.30725674241347606,1.2432197851882236,-1.592035760730767,-0.39603780024998314,0.8905496959961166,-0.35935825496966106,0.8981327535876943,-0.5914678926104371,0.09525111153276195,1.3499415574296163,-0.17801727569654172,-1.2119402976898546,0.5230702492557958,-0.988404414937043,-1.0621246923147187,1.5427711299001705,-1.4759546365687177
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.49202544248906194,42.0,2015-03-19,2015,3,19,0.72736106564237,1.0305828957456658,-0.5560520002547397,0.9974942940117462,0.34155724970527984,0.6474363223235327,1.1225500407841202,-0.584506492270542,-2.429195133222074,0.10971741415771635,-2.3448478684010663,-0.9716277408258658,-0.0660635573329658,0.09178839917496304,-1.4741669810492997,0.5511049600914889,-0.4618595539578078,0.8800650907048111
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.012567396844299097,47.0,2015-03-23,2015,3,23,-0.596391468521271,0.32541875563181794,0.24930803134015883,-1.5674666198369236,-1.1346534093580958,1.6707804367875407,-0.6308207978328045,-0.6663677336350086,-0.33434308520545664,-0.6963800539724458,0.8771750603087746,1.692633957326651,0.3247860071887497,-1.330952071240714,-0.02392323139112693,-0.6233560249375141,0.2110926832438827,-1.221537656401177
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.013990121015351483,52.0,2015-03-26,2015,3,26,0.4270087028741018,1.1281327427178147,-0.013712841127716067,-0.30141627110187946,1.0411297182367307,-1.0027150298338159,0.16462577848960602,2.110731915255097,-0.22023974019979423,0.5909983902200084,-0.052434007126502445,-1.0354215884116138,0.8462659769284977,1.6980627523705805,-0.03155804768069671,0.19819650142976622,-0.08111338081544507,-0.5224762893361996
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.25300778175220673,48.0,2015-03-30,2015,3,30,-0.1313251351738757,0.06098161423622417,0.40587733406057175,0.28451474707773755,-0.10646967593787124,-1.0160617791686528,0.7355753378714319,-1.119408051424361,0.8780017601838954,0.15724131235303648,0.637561882137675,-0.008277843390471978,-0.7063956883168201,-0.06695479630964331,-1.8775476854335973,0.01577584960547983,-0.20209451842293896,0.4069256568373324
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.04054763887500206,34.0,2015-04-02,2015,4,2,-0.5146181003361282,-0.759439450553081,-0.05839174658296033,-1.6556091849832653,-0.494557695398344,0.1572225377606407,-0.6516754206757895,0.0038243675215474714,0.8169012623865288,-0.07017004223086167,-1.8982240182540666,-0.3733964827843412,-0.6792946385122268,-0.04039132568541711,0.25899546946213625,-0.22016834523706355,-0.06976612186231491,-1.5660955736993354
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.17333522817325497,37.0,2015-04-04,2015,4,4,0.6525128545812828,0.5442339521391184,0.7754224345895905,-0.5596840672946467,-0.8638381857062007,-0.23209967763764236,-0.45288421243687105,-1.7164654762220901,1.6483109190493943,1.7564833884458877,0.10292964144311967,-0.45390225629901515,-0.7569480036319076,-1.076064907650011,0.6639214822335118,0.9651244520834352,0.7157478482995615,-0.40163995906182126
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.4123528889101102,41.0,2015-04-07,2015,4,7,-1.2432838153739627,-1.2954522155799246,0.6231746180828148,-2.1898025638261136,1.2800662068876956,-0.06983805412658943,-0.42981168528039365,-0.014794777253392555,1.4997781056757382,0.8324746262231468,-0.19694317580101103,0.8387757908060383,-1.1611493058375726,-0.14607227600012226,-0.7272611540838686,-1.6219763092648782,0.36385517330366,-2.2889466905779265
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.013990121015351483,37.0,2015-04-09,2015,4,9,0.37619075680095676,1.2063849505865207,1.7735176179656962,0.17685678529858748,-0.3933688452341503,0.49743785672639423,1.3516347968932712,-1.432473944512679,-1.5348635478835888,-0.5775100284142403,0.8267977388767761,-0.23800692851289915,-0.5580176647132393,0.9103745661026221,-1.5778515271767277,0.22041112130639878,1.9037901761370934,0.6535320686193441
819,6,29,0,-1.0988978908459668,-0.7566173391550155,0.06710515673465264,44.0,2015-04-16,2015,4,16,-2.1199307144500774,-1.2813254500866063,0.39355536954232406,0.2706346036307614,1.0083651470769426,0.7228335475790532,0.2936591777346378,0.6127603436802865,-0.8101340203988701,0.8956840146005678,-0.34716444727340967,1.150471136634978,-1.1043222016794945,0.5106438720058403,1.5259662048515015,-1.7914413307718,0.531806920228997,-0.3018641081938993
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.46546792462941133,40.0,2015-04-17,2015,4,17,1.3644216755888618,-0.5746753193598726,2.1099195168754576,0.4636309507910366,-1.2235384572474448,0.6603222619250386,1.8090791259320083,-0.19999968503452065,-2.165929328974325,2.184131485542145,0.369613451462659,1.98632539421545,-1.0761807505542333,1.1136838009862013,-0.45950619431221085,0.9786577679546005,2.04412058322701,0.4844089077338729
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.03912491470394968,39.0,2015-04-21,2015,4,21,-1.8970291645819912,-0.826279641029608,-1.6581403295851995,-0.9858323485855705,1.0133841329678397,0.20785911963475684,0.08583124781892852,-2.061804385950208,0.2453822808556351,-0.6823545969337466,-1.6845041438741841,-0.7604718353334067,0.3428514486484153,-1.4731777494630598,0.48338801465149944,-1.7283781780590641,-1.3772223002091215,-1.1857902220351069
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.012567396844299097,42.0,2015-04-22,2015,4,22,-0.15230584199220587,1.0178486219201544,0.35120465728545813,-0.6218247309845459,0.6113520104882086,-2.2124551954307194,0.43881073906595885,-0.8248151728601462,-0.11954462389734369,-1.5180753448175186,-0.5863125195578432,-0.7965177188402282,-0.720455577406965,-0.35618850506446154,0.7014000664299818,-0.34555353726682614,0.22418669469418995,-0.28481983835777924
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.09366267459430322,45.0,2015-04-28,2015,4,28,0.35704174057158616,-0.1722479304249332,1.2914217583192402,1.1768800386868656,1.9510379679036258,-0.5654172857767881,-0.24737877234227484,0.5540766297176148,-0.8513437661419608,0.5213705737506577,-0.16839370890666536,-0.018984816843962235,-1.1440483481610775,0.13648875480869327,0.6345201541376703,0.5365737761349506,1.072769697701006,1.024372125447423
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.2795652996118573,33.0,2015-05-05,2015,5,5,-0.26149062023750347,-0.7883418717173833,1.7771932083638098,-0.3906246054044228,-2.2653745726460386,1.0539834608427625,-1.083666602887263,-0.23171493006576743,0.20707989011771125,-0.6456055700593144,-1.875716544448959,-0.2606639876211369,-0.7347418200107775,-0.6864097483616716,1.0249992765725469,-0.08245034634495198,1.6659487234210664,-0.5529607387481722
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.012567396844299097,39.0,2015-05-07,2015,5,7,-0.6829623835170343,0.2997077461005427,-0.5800280371672651,-1.152687797580026,-1.2912762951673649,-0.2570818469806818,0.6346976432883424,-0.3361426500377149,0.07355015085007567,-1.3902164117859748,0.03468276168236134,-0.7824630287773359,0.3490892962321097,0.1648567422165382,0.9720591690519484,-0.8634167870932569,-0.8932565808218144,-1.3283316843482962
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.19847002186185317,35.0,2015-05-12,2015,5,12,-0.4794499211081698,0.48023184144614256,1.9292788471125686,-0.9511884388530046,1.421241779095198,0.7253805084583441,-0.1200565659849459,0.10310214341301156,0.9884379337729557,0.5315763394067352,0.35568523625848153,-1.0308810850890964,-0.6831883376450515,0.07758181044019405,0.5124780477068793,-0.7055743209416668,1.8321194848185478,-1.2119367480394756
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.14677771031360437,40.0,2015-05-14,2015,5,14,-2.2857926758863854,1.1983871638243733,0.22717622829816383,0.011793166025344583,0.12792311237265502,-1.5189070835367995,-1.2576020674843584,0.7900333637512069,-0.9455645063261257,-0.3701440763910403,-0.7719680445648262,-0.15210916928122087,-0.6762883038204671,-0.3656425288739498,-1.4647342156145995,-2.571343326503087,0.30578288077346627,0.3191362034466282
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.17333522817325497,41.0,2015-05-19,2015,5,19,0.2494251151724619,0.6508444437648587,-0.28253281624699866,-0.5999285406629615,0.44761704681970876,-0.2899543110981713,0.026876737948059896,-0.9653269206984084,0.16151710424246946,-0.9051421069846971,0.0016198014000076099,-0.2863135529374887,-0.5286280988881326,-0.801791031353963,0.19189905231228258,0.3223797052048881,-0.4373800580930099,-0.31751829211379806
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.145354986142552,37.0,2015-05-21,2015,5,21,1.6094899774227311,-0.6843568953423477,-0.03654095559548562,1.2061087191494548,1.1446642586006994,0.6950406388319023,1.5517744614492637,0.6331724282782089,0.12814010540227264,0.2566312145111183,0.1898007878276012,0.5967262764420045,-0.10440722992942138,0.9660939366725064,1.6798398201268294,1.061915508969012,0.11806692823353009,1.3675927601002815
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.012567396844299097,36.0,2015-05-26,2015,5,26,-0.1523014842700044,0.7209059718006388,-0.21291678132826497,0.5379924826785518,1.2409641630236419,-0.589702531968025,0.9375264957634418,0.3077944722164744,1.4499252386767736,0.41275827048203934,1.4488384546223605,0.13293687806698254,0.5013212854965278,0.8047675457453727,0.2471597529200138,-0.48491436260308696,-0.3173478340709404,0.5581855150602855
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.25300778175220673,40.0,2015-05-28,2015,5,28,0.609143916816952,-0.20575140873856748,-0.179706161007702,0.11926130732866116,-0.11720413091377208,-0.6238961771638524,-0.2835502160798318,0.03687920589316311,1.2694937044719523,0.20147778787971105,0.6466263527376614,1.8026590092424013,1.682555168997304,-0.21985243064481264,0.7572762541497734,0.48687372401064405,-0.04628942802379666,0.04973320701996719
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.3326803353311584,43.0,2015-05-29,2015,5,29,0.021381916362536293,0.3144583944247402,1.062165058863324,-0.7308544684143264,0.05627360432930789,1.9559929815381232,2.7094326005669065,0.35933372547901593,1.8678773419739012,-1.192994612108196,-0.14258370724947722,1.6849856238563792,-0.6191720333812101,2.405634430018066,0.7753561250260861,0.019502763907111056,0.9596202672504683,-0.7368548639534606
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.03912491470394968,43.0,2015-06-02,2015,6,2,-0.8654494524261934,1.1984048057333745,-1.0272982956955725,0.5636932162629038,-0.9804422604512725,-1.0068272532228961,-0.7339996008148048,-1.272247493430386,-0.5564197494553923,1.187113510726347,0.2582139067358715,-0.33084792573809624,-0.04735893742730239,-1.9055773311560182,1.6692968924518938,-0.8660720433226449,-1.104774797002397,0.7661125306558675
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.17191250400220257,37.0,2015-06-04,2015,6,4,0.46922476781006683,-0.6441030306591252,-0.4368970046393123,0.4110219652463387,-0.7761510239238384,-0.6310776964894527,1.0420014116445158,0.0967586966213445,-0.13026699703226285,-1.2524652298833723,0.9451511342852779,3.981640106526052,-0.9402563548198807,1.392335909947921,-1.8502972177369428,0.5046095418062359,-0.7798384238297528,0.3000863245387943
819,6,29,0,-1.0988978908459668,-0.8503907345885338,-0.19847002186185317,39.0,2015-06-08,2015,6,8,0.38600723247918195,0.5842672013040356,0.3516233843252119,0.1502884928898806,0.9530915058655909,-0.3607376885293408,1.1920569447538567,-0.27505191510089444,-0.3966992202569187,-0.4005810905487528,1.317038920788752,-0.8819037900806085,-0.7161661628256234,0.3638651766738777,0.7880369279069787,0.18250185826991785,0.557838885313286,-0.13930798115447462
819,6,29,0,-1.0988978908459668,-0.8503907345885338,0.22645026389255613,42.0,2015-06-09,2015,6,9,-0.2379624962915797,-2.1629958343762246,2.0727620988097817,-0.5587952188748888,-0.07680707673301254,1.6457129923212266,0.2575181236339932,1.1355534697791851,-0.2732053436075665,0.024988459639820243,0.15454830435205402,0.6917561790356549,-0.04258687220829052,1.0669389356335564,-1.7337494665733355,0.11850798586924945,1.5335384625831383,-0.14172790394382623
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,42.0,2015-04-04,2015,4,4,0.6525128545812828,0.5442339521391184,0.7754224345895905,-0.5596840672946467,-0.8638381857062007,-0.23209967763764236,-0.45288421243687105,-1.7164654762220901,1.6483109190493943,1.7564833884458877,0.10292964144311967,-0.45390225629901515,-0.7569480036319076,-1.076064907650011,0.6639214822335118,0.9651244520834352,0.7157478482995615,-0.40163995906182126
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,38.0,2015-04-08,2015,4,8,-0.5787675437067714,0.33710487069098494,1.054925957235356,3.492922482546631,-0.5710153225503731,-1.2060766588972254,0.40797066601125054,-0.7078007724639042,-1.5327842690049085,-0.41171347257175034,2.3017831573156515,-0.49429759394315026,0.7390360120097383,-0.06169495693391372,0.15338125323029309,-0.26439585962629936,1.0537636173305478,3.2267431999434053
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,37.0,2015-04-11,2015,4,11,0.6505081230385593,0.4794018881500857,0.9359445000128467,0.6640926054846454,-0.9725992604128583,0.7726349172601662,0.24951286627222638,0.8088618505889513,0.47847309982325836,-1.2322063276935562,-0.6619519664034831,0.37898368100852137,-0.7443937375134376,1.197070675379371,-0.23719967873856954,0.9095309978669381,0.8207213664217166,0.39500302150196887
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,44.0,2015-04-15,2015,4,15,1.0819325426999205,0.15220469082050417,0.3735890523667283,0.2739821479039475,-0.3048901753120669,-0.1218000998408977,-0.2110343478109956,-0.1423736917582331,-0.5462604657824821,0.9331989898536113,-0.3597677114333289,-0.11969630994576788,-0.03686710929584573,0.003090563120790829,1.0728069632001067,1.1066783423469688,0.3468874116706628,0.5776596799835211
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,33.0,2015-04-18,2015,4,18,-2.2895622776240825,-0.16554295202961522,0.26389557668836244,2.6581895442795425,0.11875142086214303,0.11385081018536988,1.0359181345320447,1.6853394590303117,0.30404293092190365,1.9142569390203374,0.8243351495530503,-0.5255128263308121,-0.9280532958695402,1.8174166617897891,0.8659918234617903,-1.8079996147144077,0.41682303889504385,2.9021336653459957
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,34.0,2015-04-22,2015,4,22,-0.15230584199220587,1.0178486219201544,0.35120465728545813,-0.6218247309845459,0.6113520104882086,-2.2124551954307194,0.43881073906595885,-0.8248151728601462,-0.11954462389734369,-1.5180753448175186,-0.5863125195578432,-0.7965177188402282,-0.720455577406965,-0.35618850506446154,0.7014000664299818,-0.34555353726682614,0.22418669469418995,-0.28481983835777924
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,37.0,2015-04-25,2015,4,25,-1.1072390425838772,-0.44289037907480483,0.00598696972580206,1.8667808997792419,0.5844104183109967,0.35281052624508674,-0.8937108913497273,-1.9745579617600486,0.2536144272385842,0.4341926974404689,-0.8805165403247285,-0.922749749980233,-0.4969495985673703,-1.4277584107184347,0.7102709096244532,-1.5097617242730745,-0.13234365851377125,1.5903558642820494
84,5,40,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,38.0,2015-04-29,2015,4,29,0.027828153226188753,-0.2240383644510944,-0.2057944076554592,-0.23498645125881115,-1.75060101750695,0.7973513793632113,-1.4355033872818521,-0.5431712684953441,-0.7305384637546855,0.3085615863834828,0.05423783547555208,-0.22373271720146054,-0.15720845416060478,-1.3102011238989937,-1.7978626939960323,0.07746993908343094,-0.3446846924043433,0.14613305453436903
